filepath,label
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058418.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062672.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069415.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058115.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061778.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069780.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072751.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053960.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054716.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064586.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068641.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057469.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072020.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055332.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069972.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061067.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066150.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064668.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059049.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071780.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072907.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065870.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059404.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069319.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065149.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063485.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069366.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067546.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056512.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060011.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065195.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066367.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063062.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064721.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056432.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059786.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054286.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055034.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068684.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057913.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065174.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054505.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062386.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070803.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054004.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071387.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062671.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071822.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055192.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072522.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060333.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063162.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058305.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071712.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072345.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065800.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056286.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064640.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063379.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057328.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071948.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060620.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055234.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059034.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054810.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070498.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057176.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066945.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066695.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054217.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056055.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068258.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073077.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063832.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067959.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066817.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069248.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065662.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058234.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058008.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072505.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059796.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073061.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061000.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053926.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063355.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055044.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061189.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069287.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069971.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066823.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057594.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066343.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071087.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060800.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063986.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056682.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065430.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054781.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059552.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071305.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058244.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067229.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055766.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061060.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068803.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056614.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061196.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059047.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063289.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058196.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057123.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060703.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054869.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054851.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056940.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072048.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068584.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063789.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066960.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054761.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055135.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058075.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064545.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070527.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059235.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059776.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063223.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071625.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064848.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054120.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055438.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069587.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058701.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072450.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055180.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061704.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063979.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061732.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055904.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062918.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056046.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072687.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057964.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065378.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060846.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054964.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056275.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056768.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057690.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060605.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055358.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069596.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068561.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061998.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065529.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069459.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061843.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067588.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068899.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058975.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061801.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056971.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065613.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058804.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055996.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061912.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055322.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060524.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069063.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066591.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072184.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054546.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063208.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071802.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072268.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054567.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067778.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064968.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064090.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068144.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058836.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054787.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053548.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062089.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056105.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058917.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068260.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064507.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063813.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066727.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056508.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053519.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062106.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068233.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071308.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072262.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054151.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072299.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061419.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066967.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066664.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060643.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065516.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063888.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060860.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062181.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072057.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053786.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060557.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058436.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063607.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064325.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056822.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065555.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069691.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072580.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054030.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071199.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071473.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061219.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056284.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055140.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072887.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069472.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073093.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064532.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067574.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058870.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070110.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071922.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062440.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061356.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066129.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070234.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055840.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054537.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072865.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060149.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068449.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068642.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067203.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070413.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055313.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067476.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067232.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067854.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068487.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066269.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064463.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072801.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054881.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054471.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064132.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054358.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058237.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072116.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058896.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060395.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062103.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053933.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065527.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058448.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062237.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055715.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062488.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058346.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057382.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058693.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064527.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062137.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057274.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058167.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053599.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055249.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057496.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068023.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066738.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055611.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065251.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070006.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064692.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069958.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070717.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055454.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071639.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072893.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069012.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068679.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069987.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056025.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053861.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072468.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056572.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061966.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072132.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053901.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055116.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063006.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065047.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070191.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072114.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057334.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061756.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072578.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058969.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060077.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065855.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073062.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064833.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064303.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062705.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068537.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070446.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056111.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054910.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058301.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056399.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061257.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059315.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058363.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065250.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072730.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061714.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063871.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055587.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069380.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070496.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055213.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060673.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058147.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058803.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059472.jpg,0
