filepath,label
../../../../TIC/DataTIC/ISIC-images/ISIC_0059857.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068709.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073061.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069471.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068947.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068766.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070561.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063866.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058283.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068206.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067479.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058671.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059659.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063299.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071335.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066427.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072841.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059377.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070580.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069112.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061995.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054120.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064680.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059749.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054105.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057366.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064280.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056702.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069878.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070559.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065838.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056706.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060132.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056829.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071183.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062774.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053553.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070013.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067863.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072632.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067775.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057312.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056772.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055405.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065517.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054415.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072990.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062157.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060097.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072406.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072309.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070762.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059159.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066590.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064476.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058647.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072264.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054436.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071487.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066626.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069458.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053491.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071894.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060678.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067453.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069227.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059699.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070889.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056359.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059748.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068436.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055482.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070847.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071168.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071075.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057956.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059030.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073162.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071233.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060377.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056459.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065267.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070549.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058899.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068406.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054163.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072294.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054357.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064836.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066217.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071125.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061289.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054536.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064781.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071922.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058194.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069494.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068077.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064884.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064511.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063189.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062689.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057512.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071468.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069986.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071073.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054903.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069941.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066702.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059740.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067079.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056220.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055334.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063066.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058105.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057825.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053842.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059905.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064461.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060295.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057165.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060255.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066920.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057733.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064621.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064457.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061210.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070898.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060028.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063541.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070328.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057655.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066116.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062802.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064740.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071569.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056779.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057693.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070264.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059862.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064103.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066615.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070374.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065100.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055350.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071919.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057131.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069241.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068265.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059130.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061997.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066403.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063979.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072611.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072159.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071848.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056861.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055141.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061620.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070360.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067643.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069242.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070834.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054182.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060414.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062530.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068895.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065991.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070005.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065503.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054073.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057879.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056046.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066500.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065809.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072492.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071302.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069686.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068231.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058356.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068796.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066205.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061436.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060020.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071901.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057510.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058990.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069246.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065178.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055071.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062756.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072962.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057043.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058218.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065976.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072500.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067807.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069961.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053591.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064301.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067044.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068224.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066337.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054059.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057398.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056804.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070935.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072748.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072454.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063094.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057170.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061880.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065440.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055787.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058186.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065348.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071317.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071483.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072304.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065525.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059620.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072952.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059549.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064052.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063201.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058185.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059805.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058394.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072116.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064902.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067685.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056974.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070092.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071553.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062256.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072174.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067033.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064341.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057401.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057307.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067313.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067385.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059663.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058704.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053747.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063304.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062122.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057462.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059267.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067507.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069485.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071030.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058054.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068603.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070051.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065683.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062322.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056965.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069874.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060423.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063151.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063507.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067908.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066837.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063180.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068482.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059017.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058088.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068412.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065671.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058592.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070098.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056305.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071518.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057998.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071905.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060126.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061658.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064148.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067288.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057680.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065607.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054956.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065332.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073140.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072833.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069549.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056327.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070400.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058344.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053792.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053539.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069885.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066957.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058852.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058804.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063625.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057339.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068837.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070554.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071962.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064364.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071053.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070699.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068586.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070306.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058760.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072640.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063814.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062294.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069978.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072885.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062284.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072091.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067826.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061282.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068190.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058022.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070822.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061274.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068257.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072737.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073197.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055458.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072805.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055114.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063316.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064890.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057755.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069478.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055727.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073200.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068495.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071492.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062283.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069618.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070989.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060580.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067644.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056246.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064946.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072904.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063748.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069048.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070692.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063389.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062098.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053575.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060331.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067120.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059304.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056320.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070375.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062348.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071451.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058334.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067869.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059734.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068982.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067686.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071042.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065845.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063229.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066104.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054851.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054859.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057974.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056881.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069924.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066919.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055494.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065979.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067160.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058570.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058314.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060674.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057147.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065532.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065604.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070589.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061163.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067430.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070747.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057205.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065964.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058062.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061508.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062274.jpg,0
