filepath,label
../data/ISIC-images/ISIC_0063713.jpg,0
../data/ISIC-images/ISIC_0072587.jpg,0
../data/ISIC-images/ISIC_0062803.jpg,0
../data/ISIC-images/ISIC_0059998.jpg,1
../data/ISIC-images/ISIC_0057653.jpg,0
../data/ISIC-images/ISIC_0055075.jpg,1
../data/ISIC-images/ISIC_0055893.jpg,1
../data/ISIC-images/ISIC_0054779.jpg,0
../data/ISIC-images/ISIC_0066897.jpg,0
../data/ISIC-images/ISIC_0059778.jpg,0
../data/ISIC-images/ISIC_0057454.jpg,0
../data/ISIC-images/ISIC_0070153.jpg,0
../data/ISIC-images/ISIC_0058859.jpg,0
../data/ISIC-images/ISIC_0059661.jpg,0
../data/ISIC-images/ISIC_0053529.jpg,0
../data/ISIC-images/ISIC_0054116.jpg,1
../data/ISIC-images/ISIC_0055914.jpg,1
../data/ISIC-images/ISIC_0056012.jpg,0
../data/ISIC-images/ISIC_0057824.jpg,0
../data/ISIC-images/ISIC_0061217.jpg,0
../data/ISIC-images/ISIC_0061315.jpg,1
../data/ISIC-images/ISIC_0064189.jpg,0
../data/ISIC-images/ISIC_0070964.jpg,0
../data/ISIC-images/ISIC_0071235.jpg,1
../data/ISIC-images/ISIC_0071884.jpg,0
../data/ISIC-images/ISIC_0060667.jpg,0
../data/ISIC-images/ISIC_0058537.jpg,0
../data/ISIC-images/ISIC_0054902.jpg,1
../data/ISIC-images/ISIC_0068563.jpg,1
../data/ISIC-images/ISIC_0057692.jpg,1
../data/ISIC-images/ISIC_0065084.jpg,1
../data/ISIC-images/ISIC_0070519.jpg,0
../data/ISIC-images/ISIC_0063663.jpg,0
../data/ISIC-images/ISIC_0065105.jpg,0
../data/ISIC-images/ISIC_0065113.jpg,0
../data/ISIC-images/ISIC_0055876.jpg,1
../data/ISIC-images/ISIC_0062733.jpg,1
../data/ISIC-images/ISIC_0062348.jpg,1
../data/ISIC-images/ISIC_0071072.jpg,0
../data/ISIC-images/ISIC_0062489.jpg,0
../data/ISIC-images/ISIC_0057360.jpg,1
../data/ISIC-images/ISIC_0066478.jpg,1
../data/ISIC-images/ISIC_0067807.jpg,0
../data/ISIC-images/ISIC_0057037.jpg,1
../data/ISIC-images/ISIC_0063238.jpg,0
../data/ISIC-images/ISIC_0053969.jpg,1
../data/ISIC-images/ISIC_0062065.jpg,0
../data/ISIC-images/ISIC_0054385.jpg,1
../data/ISIC-images/ISIC_0070854.jpg,0
../data/ISIC-images/ISIC_0060087.jpg,1
../data/ISIC-images/ISIC_0066412.jpg,1
../data/ISIC-images/ISIC_0066914.jpg,0
../data/ISIC-images/ISIC_0061988.jpg,1
../data/ISIC-images/ISIC_0056924.jpg,0
../data/ISIC-images/ISIC_0059333.jpg,0
../data/ISIC-images/ISIC_0068939.jpg,0
../data/ISIC-images/ISIC_0062956.jpg,1
../data/ISIC-images/ISIC_0072567.jpg,1
../data/ISIC-images/ISIC_0068707.jpg,1
../data/ISIC-images/ISIC_0058186.jpg,0
../data/ISIC-images/ISIC_0067187.jpg,1
../data/ISIC-images/ISIC_0065519.jpg,0
../data/ISIC-images/ISIC_0071600.jpg,1
../data/ISIC-images/ISIC_0053927.jpg,1
../data/ISIC-images/ISIC_0055870.jpg,1
../data/ISIC-images/ISIC_0055691.jpg,0
../data/ISIC-images/ISIC_0054354.jpg,0
../data/ISIC-images/ISIC_0055397.jpg,1
../data/ISIC-images/ISIC_0060973.jpg,1
../data/ISIC-images/ISIC_0062418.jpg,0
../data/ISIC-images/ISIC_0061713.jpg,1
../data/ISIC-images/ISIC_0053643.jpg,0
../data/ISIC-images/ISIC_0065557.jpg,0
../data/ISIC-images/ISIC_0065265.jpg,1
../data/ISIC-images/ISIC_0059639.jpg,0
../data/ISIC-images/ISIC_0063628.jpg,0
../data/ISIC-images/ISIC_0055266.jpg,1
../data/ISIC-images/ISIC_0057255.jpg,1
../data/ISIC-images/ISIC_0053637.jpg,0
../data/ISIC-images/ISIC_0066737.jpg,0
../data/ISIC-images/ISIC_0057129.jpg,1
../data/ISIC-images/ISIC_0070381.jpg,1
../data/ISIC-images/ISIC_0061455.jpg,1
../data/ISIC-images/ISIC_0063904.jpg,1
../data/ISIC-images/ISIC_0055360.jpg,1
../data/ISIC-images/ISIC_0070155.jpg,1
../data/ISIC-images/ISIC_0068617.jpg,1
../data/ISIC-images/ISIC_0064302.jpg,0
../data/ISIC-images/ISIC_0055802.jpg,1
../data/ISIC-images/ISIC_0071299.jpg,1
../data/ISIC-images/ISIC_0068488.jpg,1
../data/ISIC-images/ISIC_0068895.jpg,1
../data/ISIC-images/ISIC_0066635.jpg,0
../data/ISIC-images/ISIC_0071079.jpg,0
../data/ISIC-images/ISIC_0071568.jpg,1
../data/ISIC-images/ISIC_0059605.jpg,1
../data/ISIC-images/ISIC_0056156.jpg,1
../data/ISIC-images/ISIC_0067438.jpg,1
../data/ISIC-images/ISIC_0055018.jpg,1
../data/ISIC-images/ISIC_0070455.jpg,1
../data/ISIC-images/ISIC_0065420.jpg,1
../data/ISIC-images/ISIC_0063772.jpg,0
../data/ISIC-images/ISIC_0062368.jpg,0
../data/ISIC-images/ISIC_0063876.jpg,0
../data/ISIC-images/ISIC_0056706.jpg,0
../data/ISIC-images/ISIC_0071980.jpg,0
../data/ISIC-images/ISIC_0059939.jpg,0
../data/ISIC-images/ISIC_0070105.jpg,1
../data/ISIC-images/ISIC_0062697.jpg,0
../data/ISIC-images/ISIC_0066206.jpg,1
../data/ISIC-images/ISIC_0072381.jpg,1
../data/ISIC-images/ISIC_0073248.jpg,0
../data/ISIC-images/ISIC_0069487.jpg,0
../data/ISIC-images/ISIC_0056765.jpg,0
../data/ISIC-images/ISIC_0056428.jpg,1
../data/ISIC-images/ISIC_0066647.jpg,0
../data/ISIC-images/ISIC_0067543.jpg,1
../data/ISIC-images/ISIC_0064883.jpg,0
../data/ISIC-images/ISIC_0058795.jpg,0
../data/ISIC-images/ISIC_0065837.jpg,0
../data/ISIC-images/ISIC_0054629.jpg,1
../data/ISIC-images/ISIC_0072777.jpg,0
../data/ISIC-images/ISIC_0068364.jpg,0
../data/ISIC-images/ISIC_0063635.jpg,0
../data/ISIC-images/ISIC_0073019.jpg,1
../data/ISIC-images/ISIC_0064089.jpg,1
../data/ISIC-images/ISIC_0066503.jpg,0
../data/ISIC-images/ISIC_0069268.jpg,1
../data/ISIC-images/ISIC_0071254.jpg,1
../data/ISIC-images/ISIC_0068231.jpg,1
../data/ISIC-images/ISIC_0063248.jpg,0
../data/ISIC-images/ISIC_0061434.jpg,1
../data/ISIC-images/ISIC_0067833.jpg,1
../data/ISIC-images/ISIC_0067865.jpg,0
../data/ISIC-images/ISIC_0068051.jpg,1
../data/ISIC-images/ISIC_0065322.jpg,0
../data/ISIC-images/ISIC_0060082.jpg,0
../data/ISIC-images/ISIC_0064408.jpg,0
../data/ISIC-images/ISIC_0058285.jpg,1
../data/ISIC-images/ISIC_0071488.jpg,0
../data/ISIC-images/ISIC_0060481.jpg,1
../data/ISIC-images/ISIC_0063114.jpg,1
../data/ISIC-images/ISIC_0064955.jpg,0
../data/ISIC-images/ISIC_0072301.jpg,1
../data/ISIC-images/ISIC_0069794.jpg,1
../data/ISIC-images/ISIC_0063148.jpg,1
../data/ISIC-images/ISIC_0066731.jpg,0
../data/ISIC-images/ISIC_0057763.jpg,0
../data/ISIC-images/ISIC_0059529.jpg,0
../data/ISIC-images/ISIC_0065894.jpg,0
../data/ISIC-images/ISIC_0070809.jpg,1
../data/ISIC-images/ISIC_0059563.jpg,1
../data/ISIC-images/ISIC_0062503.jpg,0
../data/ISIC-images/ISIC_0056775.jpg,1
../data/ISIC-images/ISIC_0053495.jpg,1
../data/ISIC-images/ISIC_0069260.jpg,1
../data/ISIC-images/ISIC_0069454.jpg,0
../data/ISIC-images/ISIC_0065678.jpg,0
../data/ISIC-images/ISIC_0063043.jpg,0
../data/ISIC-images/ISIC_0059191.jpg,0
../data/ISIC-images/ISIC_0064389.jpg,0
../data/ISIC-images/ISIC_0072246.jpg,0
../data/ISIC-images/ISIC_0071380.jpg,0
../data/ISIC-images/ISIC_0066576.jpg,0
../data/ISIC-images/ISIC_0060508.jpg,1
../data/ISIC-images/ISIC_0062376.jpg,0
../data/ISIC-images/ISIC_0069639.jpg,1
../data/ISIC-images/ISIC_0061166.jpg,1
../data/ISIC-images/ISIC_0061989.jpg,1
../data/ISIC-images/ISIC_0063631.jpg,1
../data/ISIC-images/ISIC_0057716.jpg,1
../data/ISIC-images/ISIC_0064394.jpg,1
../data/ISIC-images/ISIC_0067515.jpg,1
../data/ISIC-images/ISIC_0072869.jpg,1
../data/ISIC-images/ISIC_0071404.jpg,1
../data/ISIC-images/ISIC_0065270.jpg,0
../data/ISIC-images/ISIC_0064829.jpg,1
../data/ISIC-images/ISIC_0072982.jpg,0
../data/ISIC-images/ISIC_0057644.jpg,1
../data/ISIC-images/ISIC_0068810.jpg,1
../data/ISIC-images/ISIC_0066248.jpg,1
../data/ISIC-images/ISIC_0065709.jpg,1
../data/ISIC-images/ISIC_0073168.jpg,1
../data/ISIC-images/ISIC_0062409.jpg,1
../data/ISIC-images/ISIC_0070696.jpg,0
../data/ISIC-images/ISIC_0059186.jpg,0
../data/ISIC-images/ISIC_0056417.jpg,1
../data/ISIC-images/ISIC_0063424.jpg,0
../data/ISIC-images/ISIC_0071225.jpg,0
../data/ISIC-images/ISIC_0057043.jpg,1
../data/ISIC-images/ISIC_0068781.jpg,1
../data/ISIC-images/ISIC_0060680.jpg,1
../data/ISIC-images/ISIC_0060170.jpg,0
../data/ISIC-images/ISIC_0069327.jpg,0
../data/ISIC-images/ISIC_0064686.jpg,1
../data/ISIC-images/ISIC_0072012.jpg,0
../data/ISIC-images/ISIC_0068337.jpg,0
../data/ISIC-images/ISIC_0068698.jpg,0
../data/ISIC-images/ISIC_0059587.jpg,0
../data/ISIC-images/ISIC_0066531.jpg,0
../data/ISIC-images/ISIC_0071747.jpg,1
../data/ISIC-images/ISIC_0066850.jpg,1
../data/ISIC-images/ISIC_0066494.jpg,0
../data/ISIC-images/ISIC_0068044.jpg,1
../data/ISIC-images/ISIC_0070748.jpg,1
../data/ISIC-images/ISIC_0054504.jpg,1
../data/ISIC-images/ISIC_0063649.jpg,1
../data/ISIC-images/ISIC_0064753.jpg,1
../data/ISIC-images/ISIC_0065654.jpg,0
../data/ISIC-images/ISIC_0056279.jpg,1
../data/ISIC-images/ISIC_0057804.jpg,1
../data/ISIC-images/ISIC_0071432.jpg,0
../data/ISIC-images/ISIC_0058222.jpg,1
../data/ISIC-images/ISIC_0061718.jpg,1
../data/ISIC-images/ISIC_0072974.jpg,1
../data/ISIC-images/ISIC_0062938.jpg,1
../data/ISIC-images/ISIC_0072473.jpg,1
../data/ISIC-images/ISIC_0054317.jpg,1
../data/ISIC-images/ISIC_0072995.jpg,0
../data/ISIC-images/ISIC_0058957.jpg,1
../data/ISIC-images/ISIC_0063051.jpg,0
../data/ISIC-images/ISIC_0063698.jpg,0
../data/ISIC-images/ISIC_0056487.jpg,1
../data/ISIC-images/ISIC_0063736.jpg,1
../data/ISIC-images/ISIC_0065647.jpg,0
../data/ISIC-images/ISIC_0055326.jpg,0
../data/ISIC-images/ISIC_0066567.jpg,0
../data/ISIC-images/ISIC_0053670.jpg,1
../data/ISIC-images/ISIC_0061496.jpg,1
../data/ISIC-images/ISIC_0067767.jpg,1
../data/ISIC-images/ISIC_0059644.jpg,1
../data/ISIC-images/ISIC_0055268.jpg,1
../data/ISIC-images/ISIC_0065721.jpg,1
../data/ISIC-images/ISIC_0065713.jpg,0
../data/ISIC-images/ISIC_0066787.jpg,1
../data/ISIC-images/ISIC_0060955.jpg,1
../data/ISIC-images/ISIC_0060895.jpg,0
../data/ISIC-images/ISIC_0060326.jpg,1
../data/ISIC-images/ISIC_0060454.jpg,0
../data/ISIC-images/ISIC_0055780.jpg,1
../data/ISIC-images/ISIC_0064964.jpg,0
../data/ISIC-images/ISIC_0070313.jpg,1
../data/ISIC-images/ISIC_0064886.jpg,0
../data/ISIC-images/ISIC_0067426.jpg,1
../data/ISIC-images/ISIC_0061901.jpg,1
../data/ISIC-images/ISIC_0073050.jpg,0
../data/ISIC-images/ISIC_0060158.jpg,0
../data/ISIC-images/ISIC_0063139.jpg,0
../data/ISIC-images/ISIC_0072964.jpg,0
../data/ISIC-images/ISIC_0064431.jpg,1
../data/ISIC-images/ISIC_0062297.jpg,0
../data/ISIC-images/ISIC_0067584.jpg,0
../data/ISIC-images/ISIC_0067276.jpg,1
../data/ISIC-images/ISIC_0065531.jpg,1
../data/ISIC-images/ISIC_0062834.jpg,1
../data/ISIC-images/ISIC_0071532.jpg,1
../data/ISIC-images/ISIC_0068574.jpg,0
../data/ISIC-images/ISIC_0060913.jpg,0
../data/ISIC-images/ISIC_0059248.jpg,1
../data/ISIC-images/ISIC_0067080.jpg,1
../data/ISIC-images/ISIC_0073184.jpg,0
../data/ISIC-images/ISIC_0068145.jpg,1
../data/ISIC-images/ISIC_0073010.jpg,1
../data/ISIC-images/ISIC_0054484.jpg,1
../data/ISIC-images/ISIC_0063514.jpg,1
../data/ISIC-images/ISIC_0066266.jpg,0
../data/ISIC-images/ISIC_0056138.jpg,1
../data/ISIC-images/ISIC_0057484.jpg,0
../data/ISIC-images/ISIC_0062270.jpg,1
../data/ISIC-images/ISIC_0068063.jpg,0
../data/ISIC-images/ISIC_0056119.jpg,1
../data/ISIC-images/ISIC_0057426.jpg,1
../data/ISIC-images/ISIC_0072717.jpg,0
../data/ISIC-images/ISIC_0060848.jpg,0
../data/ISIC-images/ISIC_0065754.jpg,0
../data/ISIC-images/ISIC_0054831.jpg,0
../data/ISIC-images/ISIC_0069142.jpg,0
../data/ISIC-images/ISIC_0059671.jpg,1
../data/ISIC-images/ISIC_0056027.jpg,1
../data/ISIC-images/ISIC_0065051.jpg,1
../data/ISIC-images/ISIC_0059864.jpg,0
../data/ISIC-images/ISIC_0068426.jpg,0
../data/ISIC-images/ISIC_0066406.jpg,1
../data/ISIC-images/ISIC_0067027.jpg,0
../data/ISIC-images/ISIC_0071670.jpg,1
../data/ISIC-images/ISIC_0063315.jpg,1
../data/ISIC-images/ISIC_0063155.jpg,0
../data/ISIC-images/ISIC_0071874.jpg,0
../data/ISIC-images/ISIC_0068057.jpg,0
../data/ISIC-images/ISIC_0066568.jpg,1
../data/ISIC-images/ISIC_0062579.jpg,0
../data/ISIC-images/ISIC_0069052.jpg,1
../data/ISIC-images/ISIC_0069735.jpg,0
../data/ISIC-images/ISIC_0064064.jpg,1
../data/ISIC-images/ISIC_0071194.jpg,0
../data/ISIC-images/ISIC_0072219.jpg,1
../data/ISIC-images/ISIC_0056192.jpg,1
../data/ISIC-images/ISIC_0062157.jpg,1
../data/ISIC-images/ISIC_0054260.jpg,0
../data/ISIC-images/ISIC_0068739.jpg,0
../data/ISIC-images/ISIC_0056140.jpg,0
../data/ISIC-images/ISIC_0056324.jpg,0
../data/ISIC-images/ISIC_0072682.jpg,0
../data/ISIC-images/ISIC_0059038.jpg,1
../data/ISIC-images/ISIC_0068957.jpg,1
../data/ISIC-images/ISIC_0068461.jpg,1
../data/ISIC-images/ISIC_0067179.jpg,0
../data/ISIC-images/ISIC_0064279.jpg,1
../data/ISIC-images/ISIC_0071968.jpg,1
../data/ISIC-images/ISIC_0062398.jpg,0
../data/ISIC-images/ISIC_0061117.jpg,0
../data/ISIC-images/ISIC_0061626.jpg,1
../data/ISIC-images/ISIC_0061019.jpg,1
../data/ISIC-images/ISIC_0065280.jpg,1
../data/ISIC-images/ISIC_0055910.jpg,0
../data/ISIC-images/ISIC_0067643.jpg,1
../data/ISIC-images/ISIC_0066482.jpg,1
../data/ISIC-images/ISIC_0069553.jpg,1
../data/ISIC-images/ISIC_0063526.jpg,0
../data/ISIC-images/ISIC_0062107.jpg,0
../data/ISIC-images/ISIC_0060679.jpg,1
../data/ISIC-images/ISIC_0068381.jpg,1
../data/ISIC-images/ISIC_0065175.jpg,0
../data/ISIC-images/ISIC_0062341.jpg,1
../data/ISIC-images/ISIC_0057663.jpg,1
../data/ISIC-images/ISIC_0072570.jpg,1
../data/ISIC-images/ISIC_0060506.jpg,1
../data/ISIC-images/ISIC_0066524.jpg,0
../data/ISIC-images/ISIC_0066408.jpg,1
../data/ISIC-images/ISIC_0072684.jpg,0
../data/ISIC-images/ISIC_0065043.jpg,0
../data/ISIC-images/ISIC_0054375.jpg,1
../data/ISIC-images/ISIC_0067969.jpg,1
../data/ISIC-images/ISIC_0055470.jpg,0
../data/ISIC-images/ISIC_0059162.jpg,1
../data/ISIC-images/ISIC_0059855.jpg,1
../data/ISIC-images/ISIC_0066021.jpg,0
../data/ISIC-images/ISIC_0053723.jpg,1
../data/ISIC-images/ISIC_0067185.jpg,0
../data/ISIC-images/ISIC_0063156.jpg,0
../data/ISIC-images/ISIC_0064651.jpg,0
../data/ISIC-images/ISIC_0057400.jpg,1
../data/ISIC-images/ISIC_0054031.jpg,1
../data/ISIC-images/ISIC_0054936.jpg,1
../data/ISIC-images/ISIC_0059932.jpg,0
../data/ISIC-images/ISIC_0056317.jpg,1
../data/ISIC-images/ISIC_0071955.jpg,1
../data/ISIC-images/ISIC_0059941.jpg,1
../data/ISIC-images/ISIC_0057541.jpg,0
../data/ISIC-images/ISIC_0064777.jpg,1
../data/ISIC-images/ISIC_0070308.jpg,1
../data/ISIC-images/ISIC_0068543.jpg,0
../data/ISIC-images/ISIC_0053910.jpg,0
../data/ISIC-images/ISIC_0053668.jpg,0
../data/ISIC-images/ISIC_0070529.jpg,1
../data/ISIC-images/ISIC_0072474.jpg,1
../data/ISIC-images/ISIC_0053649.jpg,1
../data/ISIC-images/ISIC_0064654.jpg,0
../data/ISIC-images/ISIC_0063031.jpg,1
../data/ISIC-images/ISIC_0072386.jpg,1
../data/ISIC-images/ISIC_0064992.jpg,1
../data/ISIC-images/ISIC_0063209.jpg,1
../data/ISIC-images/ISIC_0056778.jpg,0
../data/ISIC-images/ISIC_0070467.jpg,0
../data/ISIC-images/ISIC_0059528.jpg,1
../data/ISIC-images/ISIC_0063605.jpg,0
../data/ISIC-images/ISIC_0073119.jpg,1
../data/ISIC-images/ISIC_0070511.jpg,1
../data/ISIC-images/ISIC_0055962.jpg,1
../data/ISIC-images/ISIC_0056461.jpg,0
../data/ISIC-images/ISIC_0067957.jpg,1
../data/ISIC-images/ISIC_0067591.jpg,1
../data/ISIC-images/ISIC_0059689.jpg,1
../data/ISIC-images/ISIC_0065468.jpg,1
../data/ISIC-images/ISIC_0059746.jpg,1
../data/ISIC-images/ISIC_0069673.jpg,0
../data/ISIC-images/ISIC_0065162.jpg,1
../data/ISIC-images/ISIC_0056989.jpg,0
../data/ISIC-images/ISIC_0062166.jpg,0
../data/ISIC-images/ISIC_0072970.jpg,0
../data/ISIC-images/ISIC_0064331.jpg,1
../data/ISIC-images/ISIC_0065396.jpg,1
../data/ISIC-images/ISIC_0067106.jpg,1
../data/ISIC-images/ISIC_0055497.jpg,1
../data/ISIC-images/ISIC_0057992.jpg,0
../data/ISIC-images/ISIC_0059836.jpg,1
../data/ISIC-images/ISIC_0064934.jpg,1
../data/ISIC-images/ISIC_0071661.jpg,1
../data/ISIC-images/ISIC_0064070.jpg,0
../data/ISIC-images/ISIC_0069188.jpg,1
../data/ISIC-images/ISIC_0061346.jpg,1
../data/ISIC-images/ISIC_0064139.jpg,0
../data/ISIC-images/ISIC_0060287.jpg,0
../data/ISIC-images/ISIC_0057488.jpg,0
../data/ISIC-images/ISIC_0063403.jpg,1
../data/ISIC-images/ISIC_0068968.jpg,0
../data/ISIC-images/ISIC_0066880.jpg,1
../data/ISIC-images/ISIC_0058465.jpg,1
../data/ISIC-images/ISIC_0059909.jpg,1
../data/ISIC-images/ISIC_0057468.jpg,0
../data/ISIC-images/ISIC_0062273.jpg,1
../data/ISIC-images/ISIC_0063168.jpg,1
../data/ISIC-images/ISIC_0061091.jpg,1
../data/ISIC-images/ISIC_0068832.jpg,1
../data/ISIC-images/ISIC_0058071.jpg,0
../data/ISIC-images/ISIC_0065785.jpg,1
../data/ISIC-images/ISIC_0057063.jpg,0
../data/ISIC-images/ISIC_0071089.jpg,1
../data/ISIC-images/ISIC_0068668.jpg,0
../data/ISIC-images/ISIC_0072897.jpg,1
../data/ISIC-images/ISIC_0058694.jpg,0
../data/ISIC-images/ISIC_0071877.jpg,0
../data/ISIC-images/ISIC_0060931.jpg,1
../data/ISIC-images/ISIC_0065514.jpg,0
../data/ISIC-images/ISIC_0071144.jpg,0
../data/ISIC-images/ISIC_0061104.jpg,1
../data/ISIC-images/ISIC_0056652.jpg,1
../data/ISIC-images/ISIC_0057300.jpg,1
../data/ISIC-images/ISIC_0058518.jpg,1
../data/ISIC-images/ISIC_0071208.jpg,1
../data/ISIC-images/ISIC_0057374.jpg,1
../data/ISIC-images/ISIC_0057580.jpg,0
../data/ISIC-images/ISIC_0061561.jpg,1
../data/ISIC-images/ISIC_0067473.jpg,0
../data/ISIC-images/ISIC_0061031.jpg,1
../data/ISIC-images/ISIC_0063443.jpg,1
../data/ISIC-images/ISIC_0057752.jpg,0
../data/ISIC-images/ISIC_0069379.jpg,0
../data/ISIC-images/ISIC_0058588.jpg,0
../data/ISIC-images/ISIC_0072135.jpg,1
../data/ISIC-images/ISIC_0065813.jpg,1
../data/ISIC-images/ISIC_0065452.jpg,0
../data/ISIC-images/ISIC_0064550.jpg,1
../data/ISIC-images/ISIC_0069968.jpg,0
../data/ISIC-images/ISIC_0065333.jpg,0
../data/ISIC-images/ISIC_0061696.jpg,1
../data/ISIC-images/ISIC_0053953.jpg,1
../data/ISIC-images/ISIC_0061491.jpg,1
../data/ISIC-images/ISIC_0071304.jpg,0
../data/ISIC-images/ISIC_0054814.jpg,0
../data/ISIC-images/ISIC_0054901.jpg,0
../data/ISIC-images/ISIC_0056623.jpg,1
../data/ISIC-images/ISIC_0069615.jpg,1
../data/ISIC-images/ISIC_0070911.jpg,1
../data/ISIC-images/ISIC_0073178.jpg,1
../data/ISIC-images/ISIC_0073254.jpg,0
../data/ISIC-images/ISIC_0053660.jpg,1
../data/ISIC-images/ISIC_0056913.jpg,1
../data/ISIC-images/ISIC_0069214.jpg,1
../data/ISIC-images/ISIC_0069961.jpg,0
../data/ISIC-images/ISIC_0064801.jpg,0
../data/ISIC-images/ISIC_0059116.jpg,1
../data/ISIC-images/ISIC_0054215.jpg,1
../data/ISIC-images/ISIC_0055778.jpg,0
../data/ISIC-images/ISIC_0067492.jpg,1
../data/ISIC-images/ISIC_0055202.jpg,1
../data/ISIC-images/ISIC_0057163.jpg,1
../data/ISIC-images/ISIC_0062062.jpg,0
../data/ISIC-images/ISIC_0071831.jpg,0
../data/ISIC-images/ISIC_0063643.jpg,1
../data/ISIC-images/ISIC_0067299.jpg,0
../data/ISIC-images/ISIC_0073202.jpg,0
../data/ISIC-images/ISIC_0065936.jpg,0
../data/ISIC-images/ISIC_0057989.jpg,1
../data/ISIC-images/ISIC_0070320.jpg,1
../data/ISIC-images/ISIC_0062168.jpg,0
../data/ISIC-images/ISIC_0056240.jpg,0
../data/ISIC-images/ISIC_0057802.jpg,0
../data/ISIC-images/ISIC_0056276.jpg,0
../data/ISIC-images/ISIC_0064028.jpg,0
../data/ISIC-images/ISIC_0060847.jpg,0
../data/ISIC-images/ISIC_0064008.jpg,0
../data/ISIC-images/ISIC_0055820.jpg,1
../data/ISIC-images/ISIC_0057936.jpg,1
../data/ISIC-images/ISIC_0064694.jpg,1
../data/ISIC-images/ISIC_0072607.jpg,0
../data/ISIC-images/ISIC_0056640.jpg,1
../data/ISIC-images/ISIC_0064268.jpg,1
../data/ISIC-images/ISIC_0064208.jpg,0
../data/ISIC-images/ISIC_0068056.jpg,0
../data/ISIC-images/ISIC_0056447.jpg,1
../data/ISIC-images/ISIC_0073040.jpg,0
../data/ISIC-images/ISIC_0063026.jpg,1
../data/ISIC-images/ISIC_0066769.jpg,1
../data/ISIC-images/ISIC_0066298.jpg,0
../data/ISIC-images/ISIC_0062902.jpg,1
../data/ISIC-images/ISIC_0064301.jpg,0
../data/ISIC-images/ISIC_0060908.jpg,1
../data/ISIC-images/ISIC_0070707.jpg,0
../data/ISIC-images/ISIC_0070275.jpg,1
../data/ISIC-images/ISIC_0060166.jpg,1
../data/ISIC-images/ISIC_0069278.jpg,0
../data/ISIC-images/ISIC_0065147.jpg,1
../data/ISIC-images/ISIC_0065706.jpg,0
../data/ISIC-images/ISIC_0065982.jpg,0
../data/ISIC-images/ISIC_0070775.jpg,0
../data/ISIC-images/ISIC_0061155.jpg,1
../data/ISIC-images/ISIC_0059919.jpg,1
../data/ISIC-images/ISIC_0071958.jpg,1
../data/ISIC-images/ISIC_0069880.jpg,1
../data/ISIC-images/ISIC_0056811.jpg,0
../data/ISIC-images/ISIC_0070657.jpg,1
../data/ISIC-images/ISIC_0060106.jpg,0
../data/ISIC-images/ISIC_0059590.jpg,1
../data/ISIC-images/ISIC_0071499.jpg,0
../data/ISIC-images/ISIC_0063363.jpg,1
../data/ISIC-images/ISIC_0071597.jpg,1
../data/ISIC-images/ISIC_0054159.jpg,1
../data/ISIC-images/ISIC_0057354.jpg,0
../data/ISIC-images/ISIC_0058487.jpg,0
../data/ISIC-images/ISIC_0059475.jpg,1
../data/ISIC-images/ISIC_0062393.jpg,1
../data/ISIC-images/ISIC_0058965.jpg,0
../data/ISIC-images/ISIC_0058725.jpg,0
../data/ISIC-images/ISIC_0069765.jpg,0
../data/ISIC-images/ISIC_0067047.jpg,1
../data/ISIC-images/ISIC_0053627.jpg,0
../data/ISIC-images/ISIC_0073112.jpg,0
../data/ISIC-images/ISIC_0070229.jpg,0
../data/ISIC-images/ISIC_0061672.jpg,0
../data/ISIC-images/ISIC_0072347.jpg,1
../data/ISIC-images/ISIC_0066136.jpg,1
../data/ISIC-images/ISIC_0055302.jpg,1
../data/ISIC-images/ISIC_0069085.jpg,0
../data/ISIC-images/ISIC_0064565.jpg,0
../data/ISIC-images/ISIC_0056891.jpg,0
../data/ISIC-images/ISIC_0060801.jpg,1
../data/ISIC-images/ISIC_0054645.jpg,1
../data/ISIC-images/ISIC_0056738.jpg,0
../data/ISIC-images/ISIC_0069671.jpg,1
../data/ISIC-images/ISIC_0063326.jpg,0
../data/ISIC-images/ISIC_0064051.jpg,1
../data/ISIC-images/ISIC_0064170.jpg,0
../data/ISIC-images/ISIC_0058661.jpg,0
../data/ISIC-images/ISIC_0053479.jpg,1
../data/ISIC-images/ISIC_0059491.jpg,1
../data/ISIC-images/ISIC_0066814.jpg,0
../data/ISIC-images/ISIC_0069095.jpg,0
../data/ISIC-images/ISIC_0056446.jpg,1
../data/ISIC-images/ISIC_0058331.jpg,1
../data/ISIC-images/ISIC_0070072.jpg,1
../data/ISIC-images/ISIC_0059860.jpg,0
../data/ISIC-images/ISIC_0055413.jpg,1
../data/ISIC-images/ISIC_0058397.jpg,0
../data/ISIC-images/ISIC_0062946.jpg,1
../data/ISIC-images/ISIC_0067216.jpg,1
../data/ISIC-images/ISIC_0072317.jpg,1
../data/ISIC-images/ISIC_0066274.jpg,1
../data/ISIC-images/ISIC_0070959.jpg,1
../data/ISIC-images/ISIC_0063810.jpg,0
../data/ISIC-images/ISIC_0069745.jpg,0
../data/ISIC-images/ISIC_0057264.jpg,1
../data/ISIC-images/ISIC_0069359.jpg,1
../data/ISIC-images/ISIC_0060313.jpg,1
../data/ISIC-images/ISIC_0058986.jpg,0
../data/ISIC-images/ISIC_0061936.jpg,1
../data/ISIC-images/ISIC_0059027.jpg,1
../data/ISIC-images/ISIC_0053507.jpg,1
../data/ISIC-images/ISIC_0071292.jpg,0
